Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDL27,OUT017,23.639242191981168
FDC35,OUT049,63.594273388094024
DRJ47,OUT010,52.853275252764355
FDD16,OUT018,26.46695252981289
NCN42,OUT049,46.34179296572033
FDC38,OUT027,42.704965712644295
NCO07,OUT045,64.66812738535941
FDQ20,OUT049,15.867447919630235
FDI32,OUT046,36.8188794997992
FDN20,OUT010,52.583781553237266
DRJ51,OUT027,69.92541261938929
FDU08,OUT045,32.417578811412234
DRN37,OUT019,51.7990318286523
FDD05,OUT010,38.91875940032166
FDW15,OUT046,46.79511891238749
FDI52,OUT046,39.925473101862224
DRM11,OUT049,78.66445944778005
NCO06,OUT045,13.942247970852467
FDU38,OUT049,58.61807700055281
FDU59,OUT018,50.61600913349586
FDJ10,OUT046,43.989052066127776
FDM13,OUT049,42.411906015496214
NCJ30,OUT019,51.983267419927515
FDM45,OUT018,39.40507521840533
FDP36,OUT045,19.056247216531165
NCD30,OUT010,32.03157529413873
FDN48,OUT017,31.355366415027675
FDY32,OUT049,50.387679633550846
FDU47,OUT046,44.81176202912423
FDF17,OUT019,60.485371572844784
FDP34,OUT017,49.126948211313035
FDA47,OUT049,51.077018165074755
DRD27,OUT027,33.08029160763441
FDW38,OUT045,20.19036004411509
FDZ15,OUT019,38.516089947416724
FDZ03,OUT027,58.04034342982254
NCN19,OUT049,58.15877397726855
FDG02,OUT035,58.45681458350798
FDS31,OUT035,56.261267393794405
FDW43,OUT019,68.91141343524488
FDZ47,OUT010,32.73247930256994
FDO57,OUT017,50.2425106772168
NCL07,OUT013,15.896780698011652
NCV42,OUT013,36.06290438248387
FDP40,OUT017,36.656819216452
FDP48,OUT019,56.695105493085414
FDH21,OUT017,50.09203386801838
NCP02,OUT049,21.817722249778562
FDK24,OUT049,17.86331780012068
FDC41,OUT045,26.062735656380543
FDF08,OUT017,29.216855431701887
FDO49,OUT017,19.630718753443276
FDS56,OUT027,78.73523016496141
FDX46,OUT018,22.163644718681546
FDQ07,OUT013,66.95731202884633
FDC32,OUT010,30.53299239580065
FDT21,OUT019,74.49825774221158
FDG58,OUT045,48.63147131869355
FDW14,OUT049,29.1989675920712
DRA12,OUT027,44.69877919823229
FDV27,OUT013,29.825219769754973
DRD25,OUT013,36.52310231787566
DRF48,OUT027,57.75619769772548
FDX24,OUT017,31.044959746512326
DRJ51,OUT046,69.65623586443273
FDE45,OUT045,55.61530029460416
FDE14,OUT046,33.43162871794954
FDG53,OUT045,43.82621313071194
FDT08,OUT046,46.85892799292493
DRC27,OUT027,74.82967380381
FDG20,OUT035,54.6419710027921
FDC21,OUT046,35.440822362906985
FDV31,OUT018,55.01943423448979
FDB58,OUT045,44.669382036793955
FDV23,OUT046,40.02445492158321
FDA25,OUT019,33.57354229142289
FDC15,OUT046,49.58890966405877
FDU47,OUT049,44.05114745769954
FDE23,OUT013,17.99686036178265
FDS08,OUT013,54.73890114590458
FDW03,OUT027,34.66575116478136
FDJ60,OUT018,51.10635602491881
FDM34,OUT017,41.32179793737592
FDW33,OUT013,34.58836230785025
FDZ40,OUT013,20.18550059491659
FDE33,OUT018,27.79765108911371
NCC06,OUT010,40.58134638466356
FDU11,OUT046,38.57035433327319
FDL44,OUT017,50.83054617730883
NCZ29,OUT017,40.7346621568834
FDG28,OUT010,73.60505132529329
FDL12,OUT018,21.882379856116774
FDD52,OUT017,35.621724758990545
FDO15,OUT013,25.211843922906606
NCN29,OUT027,19.165535782778825
FDW36,OUT013,35.23366831502959
FDB21,OUT046,72.509182607889
FDZ28,OUT013,41.18574154010097
FDY10,OUT035,37.142310548478655
DRG39,OUT017,19.894910617194643
FDN28,OUT013,33.81842623816039
FDV15,OUT035,34.29340597634595
DRI13,OUT035,66.1564713304289
FDH20,OUT046,31.980562302862413
FDY51,OUT013,66.89998610302197
FDE16,OUT013,63.397967612305905
FDX40,OUT018,15.562737529123352
FDC48,OUT018,27.809487310652774
FDS14,OUT046,48.847550483607215
FDX56,OUT017,63.72768085987691
FDI10,OUT046,53.12591735276455
FDI14,OUT013,44.9635943507522
DRM48,OUT013,14.969251365698339
NCH07,OUT027,49.95333338765374
FDY26,OUT013,64.21759772848104
FDD02,OUT027,38.79887759155372
FDM12,OUT046,57.9133657827505
DRF01,OUT010,45.58851788799834
FDV36,OUT046,40.55289495591215
DRI59,OUT013,67.8185152154855
FDV03,OUT018,49.17567307984413
FDO39,OUT017,56.473006488708734
NCB07,OUT018,60.79741776465398
FDH38,OUT027,37.946728644147235
FDZ13,OUT035,18.819582834284
NCZ30,OUT046,39.37659154128093
NCA06,OUT035,14.83998373134453
FDB04,OUT049,29.437836417128434
FDN50,OUT013,31.079218217401426
NCG06,OUT049,77.27861809991164
NCY17,OUT018,17.771680800647502
FDC23,OUT046,55.25147701075478
FDK33,OUT049,64.73965979396706
FDR03,OUT049,63.61290795208725
FDZ07,OUT045,22.707868944732287
FDO38,OUT013,26.981325553743716
FDS59,OUT046,35.39962685532124
DRM11,OUT019,77.9153949900029
FDX52,OUT027,60.02774537501233
DRJ35,OUT018,21.83672215603547
NCP53,OUT046,72.33386767925799
FDW15,OUT019,46.594923730180255
DRI47,OUT045,45.39373495525552
DRZ11,OUT035,39.53034272336833
FDS02,OUT013,60.15959824091285
DRD49,OUT018,72.15991744704961
FDW38,OUT049,19.76921910611377
FDR21,OUT019,54.792893687502016
FDE40,OUT013,22.828828627527148
FDI02,OUT045,36.141525443658246
FDQ04,OUT045,16.086786921818714
FDY14,OUT017,79.65575158793493
NCT54,OUT046,32.133816595733215
DRD25,OUT017,36.44409387961619
DRE01,OUT045,73.018402148547
FDJ12,OUT010,63.56174938320192
NCZ05,OUT049,34.21802762082579
DRB25,OUT019,35.294350868614714
NCC31,OUT045,49.196757958621674
FDM16,OUT045,26.216518149893936
DRG11,OUT049,34.82949163392056
FDV24,OUT027,47.16149360866566
FDV43,OUT046,17.459532103643273
FDG05,OUT018,48.81346887874221
FDV23,OUT010,39.52576598385557
FDI58,OUT018,31.026401912475116
FDQ11,OUT017,77.61264102336179
FDC05,OUT027,60.89706518090776
FDF40,OUT013,74.67858131420164
FDU02,OUT018,69.29284309996879
FDT32,OUT013,57.40084984746943
NCF06,OUT017,78.43820743957808
FDT46,OUT013,19.32051500586855
FDR58,OUT010,30.40189865986518
FDY04,OUT046,50.641839192978026
FDT58,OUT045,51.91468095575312
FDE46,OUT049,47.78230135341109
DRH11,OUT017,20.734800393130477
DRI51,OUT046,53.09997225056221
FDC35,OUT017,62.844832147480105
FDP45,OUT035,75.97084743633275
FDC45,OUT017,52.556208610818885
FDU01,OUT045,56.77092167202794
FDJ53,OUT010,38.70168372878219
FDJ46,OUT017,53.81874710077209
FDX07,OUT013,57.000533654067155
NCI30,OUT049,74.81749251706839
FDE47,OUT027,40.16120748884155
FDV48,OUT045,26.991337391646784
FDN16,OUT019,33.57128737459795
FDM52,OUT013,46.04835048252812
FDA32,OUT027,66.47633768302344
FDH05,OUT017,70.18973657089285
FDW25,OUT010,29.171550140234526
FDQ09,OUT046,37.05301009331679
NCM17,OUT010,17.55460673662617
DRM59,OUT046,48.36035538652308
FDV47,OUT027,28.89332617991515
DRE15,OUT035,25.78055854019988
FDS25,OUT010,35.31042861676283
NCZ05,OUT018,34.53923583758769
NCV05,OUT019,48.24917747834605
DRM37,OUT046,60.267660013649554
FDV58,OUT027,59.96681424473477
FDN22,OUT027,76.43191985377975
NCO06,OUT049,14.112411610360846
FDT56,OUT019,21.43792515774699
FDM02,OUT013,29.70564269898083
FDA09,OUT046,55.77045219704588
NCC06,OUT035,40.50174643287228
NCL54,OUT049,54.57002044524455
NCB55,OUT017,21.61587999197929
FDB12,OUT017,34.57134806227518
NCA54,OUT049,55.362472431218094
NCS38,OUT049,37.59950687500773
FDC02,OUT049,78.08464023404849
FDK44,OUT019,53.56986627223109
FDE16,OUT035,63.26061248589632
NCS05,OUT035,42.16327342170773
FDZ59,OUT045,51.90605998133638
FDI20,OUT017,64.87031769837608
FDQ14,OUT046,47.401787868277054
FDF53,OUT017,55.97156313493552
FDW25,OUT017,28.897150851317853
NCQ43,OUT010,35.07251277640427
FDX52,OUT013,59.03487213545314
FDE28,OUT045,69.24440944595653
FDN15,OUT017,43.90748256542283
FDO28,OUT017,38.53784707683971
FDQ33,OUT045,47.48504597634423
FDM22,OUT010,19.903682767396266
FDJ03,OUT017,18.629949764611467
FDI16,OUT045,20.018504228770418
FDI09,OUT027,72.99764286109765
FDX55,OUT013,66.20918764362884
FDS23,OUT027,41.384961141059996
DRC12,OUT045,58.89709719975441
FDH41,OUT049,65.77501375453016
FDN01,OUT013,54.119948147976835
FDV55,OUT045,45.39867847958829
NCJ19,OUT013,20.73346288585044
NCY29,OUT010,20.377191290170863
FDP03,OUT018,39.685787614061205
FDZ52,OUT045,36.032449723675704
FDH31,OUT010,33.12994636445
FDQ19,OUT018,73.08801898350045
FDS15,OUT035,34.69917469142657
FDN32,OUT017,56.33256948587762
FDH32,OUT049,32.7338102318494
FDF33,OUT017,35.79138912033877
FDJ22,OUT046,58.5129413403734
FDG56,OUT010,22.21787012389691
FDC05,OUT046,60.094204004001504
FDK09,OUT013,68.90692414302453
NCV29,OUT045,54.67564470234084
NCC43,OUT019,75.20197537552687
NCA42,OUT049,49.132356591278096
FDC10,OUT046,38.3045268533906
FDC16,OUT013,29.576459352634703
NCL17,OUT013,44.49688567890631
FDA51,OUT035,37.096464286745565
FDW01,OUT017,47.874935558682516
NCF30,OUT045,40.91377137958518
FDN49,OUT013,16.66989701168194
FDY20,OUT045,30.238020774796862
FDC15,OUT045,48.99601516754157
FDY24,OUT046,19.972675878864504
NCG43,OUT017,31.524569169604767
FDA48,OUT013,67.68144208622058
NCF55,OUT017,15.306238992366156
FDL38,OUT049,30.263198329923465
NCQ29,OUT018,77.9597219054757
FDC34,OUT017,49.08387829362447
FDP36,OUT027,19.916830732650737
FDN50,OUT010,31.023120402263103
FDO23,OUT049,31.577389638666766
FDT56,OUT013,21.27789698901791
FDT13,OUT027,58.37196563007808
FDZ03,OUT013,57.720430101379925
FDQ03,OUT010,70.91419459238334
FDU44,OUT045,50.44811237310201
FDD03,OUT049,70.04106402305192
NCH30,OUT013,36.4875598101163
FDS60,OUT010,55.24128379072842
FDG08,OUT046,53.276166663712544
FDX38,OUT017,18.342799537809995
FDD22,OUT017,36.90934943887651
FDW51,OUT013,64.43229152191601
FDL09,OUT017,52.65243300927302
FDZ60,OUT045,35.32445043596348
NCH07,OUT046,49.741713031515594
NCQ41,OUT049,60.44836905420459
FDW04,OUT049,41.08161049066137
FDI08,OUT027,75.4252563743411
FDR19,OUT019,46.15319128246769
FDV13,OUT046,29.197678094035968
FDB52,OUT017,77.21035026028765
FDZ48,OUT027,36.730020697799475
NCO14,OUT049,17.859585236404317
FDZ50,OUT013,56.85901398893758
FDN27,OUT019,37.59769147847207
FDQ60,OUT013,39.23086004936114
FDR49,OUT017,17.996102277472417
DRJ35,OUT027,22.849792694857584
DRI49,OUT017,28.05052616239488
FDB47,OUT017,64.08576367002493
FDP37,OUT010,40.23113406585927
FDR26,OUT049,54.59485206368179
FDY31,OUT019,45.71005146822783
FDC11,OUT045,30.111166023544357
DRP47,OUT035,75.3979014418579
NCY54,OUT018,53.298536758651345
FDR27,OUT046,42.23828642901478
FDQ21,OUT019,39.2639692950964
NCQ29,OUT035,78.6609672324764
FDJ02,OUT046,46.344451641278084
FDE21,OUT018,37.25475352506162
FDM39,OUT046,55.11959593174183
FDZ01,OUT017,33.626149281420886
NCB19,OUT018,29.383455657068506
FDU03,OUT046,56.09703502771663
FDP27,OUT049,57.8809848082688
DRF01,OUT045,45.86865610198723
FDM03,OUT049,35.30423733300203
FDV01,OUT046,48.78545064924573
FDS16,OUT046,46.0701281104808
FDO45,OUT035,29.99661555571983
NCX06,OUT035,55.81147784142002
FDP13,OUT046,15.914984135700124
NCR38,OUT018,76.1898491833827
FDA01,OUT013,21.106808970663185
FDT26,OUT017,38.18390220152272
FDD44,OUT027,78.04092685149524
FDB26,OUT013,20.059716094616263
FDP45,OUT019,75.20022577544053
NCP55,OUT046,20.850967972772228
FDT23,OUT017,26.870063794041485
FDO51,OUT045,16.60299623001601
FDA44,OUT046,21.055322128593534
NCJ31,OUT018,72.64757773190873
FDX37,OUT045,32.92874729803965
NCD18,OUT049,69.56566480634213
FDN40,OUT027,48.67463095339607
FDL33,OUT017,59.83047608766167
DRF48,OUT035,57.95691077034609
FDW08,OUT035,34.48292393508167
FDX39,OUT018,65.07778658149154
FDB38,OUT049,50.438041035890095
FDY46,OUT018,57.48464768999063
NCB06,OUT049,49.60532726327893
FDA34,OUT035,53.53384517186809
FDA35,OUT045,38.876409829403826
FDQ07,OUT035,66.59469635499543
FDU32,OUT045,39.32864451304812
FDU26,OUT013,39.0083802498475
FDU13,OUT010,45.8890229721883
FDO09,OUT035,79.12908081546962
FDW03,OUT019,33.63245915351328
FDB38,OUT013,50.104483522089815
FDL26,OUT010,48.23616799832883
NCN43,OUT045,39.74969792171654
FDH08,OUT045,70.03896226483846
NCC31,OUT019,49.045849558456794
FDH14,OUT035,44.19497269528095
FDL40,OUT017,32.67600338616388
FDD20,OUT035,39.4904011252359
NCV53,OUT035,72.60396702235779
FDD16,OUT045,25.609533873650076
FDP24,OUT035,38.69090534586123
FDQ25,OUT045,53.64590922149046
FDM38,OUT035,19.827694584671562
NCT18,OUT010,55.18863609452147
FDM34,OUT049,42.29648984643254
DRH37,OUT010,51.478010214921774
NCE07,OUT013,45.266452622650334
FDG12,OUT013,38.389380319689025
FDB59,OUT010,60.47801614415042
FDS10,OUT018,55.53551431860538
FDN21,OUT010,50.09271086136594
FDM02,OUT045,29.857979327969304
FDO44,OUT049,36.61424343158915
NCN17,OUT017,33.75736179629495
FDH16,OUT018,30.988382886137078
FDL44,OUT046,50.08798840555507
FDY47,OUT017,41.07011354086289
DRI39,OUT046,20.416400365274743
NCX54,OUT018,34.49885935451764
FDE59,OUT046,15.128870618061427
FDO46,OUT045,58.06550807244885
DRE13,OUT046,29.715255053643176
FDW14,OUT013,29.880092402544438
FDF35,OUT046,35.265706610731904
FDO50,OUT019,30.123392401010562
DRF49,OUT017,37.306152943154224
FDT60,OUT049,40.447162956326544
FDP38,OUT045,18.651653888030395
FDA31,OUT027,53.88388373532855
FDY52,OUT010,22.2513195418235
FDD03,OUT027,70.59113006109297
FDN52,OUT018,29.147920645024634
FDU20,OUT010,38.306752168905646
FDD22,OUT035,35.86549745167247
NCB55,OUT019,21.121195760819468
FDN27,OUT045,38.41720359947559
FDD16,OUT013,26.43266351496012
FDW48,OUT046,27.168391119211883
DRN35,OUT045,14.804948529328296
FDX25,OUT049,55.873704037428276
DRD49,OUT049,71.55714561014788
FDE21,OUT019,36.84389677721358
FDN44,OUT035,49.5684283577763
DRC01,OUT049,18.39122408592332
NCK30,OUT046,75.98599547773924
FDU39,OUT013,21.412527524028906
FDB49,OUT013,32.70658110527585
FDS12,OUT045,40.37090914581775
FDR57,OUT018,49.2814460498407
FDX22,OUT027,64.13203842207497
FDC60,OUT013,30.34565760763415
NCE42,OUT049,70.4678030502891
NCK42,OUT049,65.87430657506438
DRE01,OUT017,73.31199782534492
FDE57,OUT018,44.87957659037934
DRK59,OUT019,70.60828050272521
FDB10,OUT027,71.60169447052029
FDQ25,OUT046,53.844589052616584
FDY26,OUT017,64.16675833473704
FDG28,OUT049,73.59864271383115
FDM14,OUT049,35.52193350576012
NCH29,OUT049,32.79843457318677
FDD48,OUT049,37.35770391376873
FDC17,OUT045,64.17522519373367
DRH49,OUT027,28.465810866780796
FDN44,OUT018,50.24690783626763
FDC29,OUT045,37.052139912376376
DRK01,OUT019,30.972680708468225
FDD48,OUT017,37.106050175105615
FDB59,OUT013,60.86487359148531
FDY45,OUT010,75.83175733424723
FDX60,OUT035,26.850653202771035
FDT09,OUT010,41.659657132493116
DRB24,OUT018,48.34829236910437
FDL13,OUT035,70.17429328198646
FDN16,OUT035,33.783708820392654
FDK57,OUT013,39.013228328056144
FDO22,OUT027,27.89457183748508
FDC57,OUT010,59.385769630623706
FDZ13,OUT027,19.24110938821469
FDW27,OUT013,48.514745653348086
FDX10,OUT049,15.244129789181565
FDY08,OUT018,44.67788713163176
FDA49,OUT017,29.17706765197567
FDC32,OUT018,31.696809780634304
FDO04,OUT035,19.953992246078275
NCZ54,OUT013,50.05335154231848
FDY40,OUT045,18.389922283422116
FDW36,OUT045,35.19894331184346
FDE11,OUT017,56.59712271213854
DRE37,OUT045,58.159701608509856
NCK19,OUT017,59.32398175697152
FDT19,OUT035,54.146230014757926
FDE56,OUT045,22.25211281777195
FDZ57,OUT010,40.305089926685284
FDB35,OUT035,31.090805562441773
FDF09,OUT010,14.599890255943029
FDO34,OUT046,52.44195217388065
FDA55,OUT046,68.3763697778556
NCM18,OUT035,22.004121895237915
FDJ20,OUT019,39.29470731014856
DRQ35,OUT019,40.104665824311475
FDG02,OUT013,58.499658899809084
NCU29,OUT018,45.85429087701781
FDL27,OUT027,23.155475628370365
NCA54,OUT035,55.28677922901761
FDJ32,OUT035,22.50028108713461
FDB21,OUT019,72.80292069793518
FDR46,OUT035,45.969648242381965
FDZ32,OUT046,34.671460972520755
DRF36,OUT017,58.28286412179195
NCU54,OUT017,64.02391476712486
NCI31,OUT017,14.729730263648467
DRA59,OUT035,56.71159531371516
NCC55,OUT045,15.477054990519575
FDE44,OUT018,19.03461050360321
NCN26,OUT018,37.6281234553742
FDC11,OUT049,29.802654685929
FDV24,OUT035,46.971946718752065
FDR40,OUT019,27.24706851400468
NCQ17,OUT049,49.40832247657814
FDC46,OUT045,57.01132402648268
NCM18,OUT046,22.67148057566619
FDK16,OUT046,32.27948975366697
FDI28,OUT017,27.702608602950022
FDS11,OUT018,68.35101598101745
DRD13,OUT046,23.28232925166235
FDL36,OUT035,29.887177081528193
FDI27,OUT013,18.20932673097744
FDJ53,OUT019,38.17346515063437
FDS44,OUT045,72.73176572624662
FDE28,OUT046,69.82726223606223
FDQ33,OUT018,47.77931274357697
FDB37,OUT017,72.14953115611624
FDQ31,OUT045,29.18822096520509
NCQ05,OUT046,47.18855264766005
FDE10,OUT013,41.62225723301882
FDF38,OUT017,16.168397289834544
FDE50,OUT019,57.35768383399171
DRG37,OUT010,48.25567995873291
NCH06,OUT049,74.91170791402078
FDY14,OUT045,79.44661500637007
FDO27,OUT017,31.777415783149685
FDQ19,OUT049,72.99206577104655
FDZ26,OUT019,71.58631657913976
FDN51,OUT013,78.2555906707631
FDK20,OUT035,39.22141392248099
FDD40,OUT018,59.40755126743224
DRI25,OUT018,21.1605913528271
FDH56,OUT017,37.547129729289466
FDI36,OUT027,60.726353297324316
DRH11,OUT018,21.073348985906613
NCV18,OUT017,28.397704307477277
DRI01,OUT049,53.59620499675279
DRE48,OUT049,60.94600012814606
FDS51,OUT035,21.891608955655517
FDM38,OUT017,19.210262262403532
FDB60,OUT027,59.72486743074405
FDY58,OUT035,69.34890967838216
FDY22,OUT045,45.302990452750365
FDF11,OUT027,72.39756921691131
FDZ51,OUT035,32.26162279090551
FDQ45,OUT017,56.24014044502451
FDF17,OUT035,60.20009216961835
NCF31,OUT027,48.10827803643869
FDA37,OUT013,40.15457262133509
FDO51,OUT046,17.16927960922725
FDF34,OUT013,60.668919588514
FDD57,OUT018,32.14014858412579
FDO37,OUT046,69.51879549165939
FDR49,OUT049,19.027119875027484
FDS39,OUT049,44.99809158254119
FDI48,OUT027,20.04593209154629
DRM35,OUT049,55.37345640959419
FDV57,OUT035,56.00473946527141
FDZ55,OUT013,50.390743126214815
FDI28,OUT035,26.883999815573638
FDS21,OUT045,22.751559052865307
FDT34,OUT013,34.8366771198765
DRI25,OUT035,20.28501192435284
FDT47,OUT010,31.46026127617416
DRH39,OUT045,26.086426405285835
NCD54,OUT045,45.68255849050964
FDU16,OUT027,29.197284689001396
NCW29,OUT045,41.42798498632099
FDV25,OUT027,67.557088551244
FDM56,OUT035,35.7646839800618
FDZ04,OUT027,23.574448312168435
FDG59,OUT019,15.140424553310408
FDI56,OUT045,30.366454345293466
FDS33,OUT035,29.79519054023862
FDC23,OUT049,54.46271058348841
FDT11,OUT049,57.34560241076141
FDG17,OUT045,73.89229242977397
FDZ44,OUT045,38.10112414687668
FDJ52,OUT013,50.21232931041622
DRI23,OUT046,49.81895447117105
DRE15,OUT010,26.47985090624594
NCF07,OUT013,33.49100707279747
NCR29,OUT049,20.84291248786631
FDE44,OUT019,18.2278598730877
FDT23,OUT035,27.34670527447522
NCG06,OUT017,77.88074561063043
NCU41,OUT010,58.616378065348236
FDH46,OUT017,33.90578405779786
FDV31,OUT013,54.92884324461323
NCT41,OUT027,48.562012696699696
FDE22,OUT027,50.43802036863053
FDC26,OUT045,35.79244024286863
DRF51,OUT017,15.219776313854574
NCY53,OUT019,36.53071580904751
FDY21,OUT017,60.59622566552803
FDL27,OUT013,23.061554754053173
FDZ34,OUT049,59.660075455737655
NCF43,OUT010,45.271416171446496
FDC21,OUT035,35.421083291102015
FDL26,OUT013,48.83006923230621
FDT25,OUT010,38.56796795135312
NCR30,OUT046,26.029476199949055
DRL23,OUT019,34.49042692121099
NCR05,OUT049,60.68663549646048
NCE19,OUT018,20.343719328957498
FDY07,OUT035,17.3162459454566
FDB10,OUT017,71.2663715338411
FDP57,OUT013,34.45869601482571
FDU48,OUT019,41.65867034429815
FDH48,OUT035,28.896173563936337
FDO33,OUT035,37.40759209744472
NCU29,OUT045,46.573685036897224
FDW35,OUT046,16.725663052813452
FDH05,OUT010,69.95597728451283
FDP26,OUT049,34.40415797019041
DRG27,OUT035,16.579230551339446
FDQ33,OUT046,47.68373053914663
FDH20,OUT010,32.23757566828589
FDV14,OUT046,30.2071234858541
DRD01,OUT046,20.378923131277922
NCI17,OUT049,32.14815646206875
FDF39,OUT010,78.74407875180346
FDX37,OUT046,33.22096144912193
NCX17,OUT035,71.01848983607314
FDN03,OUT013,75.54835968913721
NCS41,OUT010,56.22405969920131
FDH34,OUT045,56.809999306757646
NCX53,OUT018,45.2491755155347
FDY31,OUT046,46.597956998461484
FDD20,OUT017,40.534270219326636
FDE51,OUT045,17.707324158060818
FDV27,OUT046,29.397872159700057
FDF16,OUT035,46.67921686922676
FDZ02,OUT049,32.08771495164857
NCK05,OUT045,22.67174608346362
FDM12,OUT027,58.861716997245544
NCA05,OUT018,47.385140787411096
FDX33,OUT045,49.86012345799007
FDM25,OUT049,54.61229673210361
FDE41,OUT018,29.301845886843527
FDW14,OUT045,29.86348847982273
NCD30,OUT046,31.915396328220385
FDB23,OUT010,68.25464665923255
FDF45,OUT046,21.88369631366089
FDW20,OUT017,40.09425175799124
FDF47,OUT045,67.63415044395961
NCR05,OUT019,61.11753082072106
DRB01,OUT046,57.794044018397614
FDE36,OUT013,51.22315757215665
FDU56,OUT049,56.856514020001235
FDB23,OUT049,68.27836461952182
FDN48,OUT049,30.668772144223688
FDS43,OUT013,57.82542645313122
NCN05,OUT013,56.66563238887722
NCL53,OUT049,54.60714672732761
FDL56,OUT046,29.402088627173608
FDH17,OUT018,32.19916337628423
FDP37,OUT046,40.63375179338199
FDG09,OUT019,57.886703785062316
FDA55,OUT045,67.75532699120642
FDX31,OUT049,70.98843027750603
FDJ41,OUT045,78.55184145015262
DRC24,OUT045,48.783728721234134
FDQ21,OUT035,39.37940054319206
NCT54,OUT045,31.371982174070627
FDH08,OUT049,69.78676351792254
FDY38,OUT018,70.90446216002888
DRM11,OUT010,78.12994782481886
FDG32,OUT049,67.39281466767778
NCH18,OUT046,73.98855343440853
FDI20,OUT035,64.36144281499273
FDA33,OUT018,46.56186795407174
FDN45,OUT013,67.73863441998807
FDT45,OUT010,20.406981465898042
FDR32,OUT035,69.3717623295098
FDA48,OUT017,67.12374944172362
FDN23,OUT017,45.749877348221304
NCR18,OUT035,17.044696917120458
FDD45,OUT046,31.4436488933941
FDI22,OUT018,63.40475367855708
FDT09,OUT013,42.30880347045992
DRC24,OUT027,48.66517305723986
FDT39,OUT046,46.93910983035674
FDX28,OUT045,32.645704586457775
FDA50,OUT018,31.89824515302483
FDT33,OUT027,52.7062092919404
FDQ60,OUT049,38.915774965160736
NCM19,OUT018,36.648056881006724
FDF40,OUT046,74.88073503634979
NCI30,OUT035,73.86892177647228
FDK34,OUT049,72.00925008760065
FDA38,OUT027,72.7116398893199
FDT02,OUT045,15.34012760011194
FDC11,OUT017,29.61635829169414
FDD08,OUT046,16.187727587579342
NCS29,OUT046,78.98455261752531
DRI03,OUT010,54.365382314693505
FDK48,OUT035,25.520815926708213
FDM52,OUT049,47.08482732637003
FDP49,OUT035,20.969892937506017
DRA24,OUT046,51.26603380706094
NCJ43,OUT049,53.575853431714016
FDE11,OUT045,56.64141135997127
FDP01,OUT049,48.457639805837914
FDQ59,OUT018,28.996413065218846
FDA43,OUT019,59.46007272308012
FDL14,OUT017,48.43669120170953
FDV50,OUT010,39.5931138259296
FDT01,OUT027,64.56075537366056
NCC42,OUT035,44.29484187541158
FDO28,OUT046,38.39566655553175
FDD32,OUT019,27.384824869639704
FDV45,OUT035,57.202330211293734
NCW17,OUT019,40.319014207090106
NCJ17,OUT027,29.49946493380324
NCF18,OUT049,58.629603444414634
FDP01,OUT045,48.090375245653206
FDH24,OUT045,49.116273874115464
FDI38,OUT027,64.08090151357695
FDX03,OUT035,17.491103915498762
FDY28,OUT046,65.0679595314336
FDN34,OUT018,53.205278192098355
FDJ02,OUT045,46.76430149139802
FDW40,OUT019,44.31964172758507
FDX03,OUT017,17.183409708777134
FDE17,OUT027,48.132085387760604
FDT58,OUT046,52.08520773719067
FDI38,OUT013,63.451658831142986
FDW22,OUT035,67.76773805933912
FDS15,OUT027,36.051654130935155
NCX06,OUT013,56.11777703241781
DRK47,OUT035,69.6423077426883
FDC23,OUT027,55.41311228218328
FDM56,OUT010,34.88585318714588
FDP21,OUT046,58.46371226976146
FDP58,OUT046,66.54412967832646
FDA27,OUT019,76.42124151040335
FDK41,OUT019,28.749694504945612
NCH42,OUT046,69.86782627694326
FDG29,OUT045,16.905139434960873
FDW15,OUT018,47.48201168328575
FDD28,OUT018,21.78271852956248
FDQ37,OUT049,59.59219816261855
FDC23,OUT035,55.062793444664216
FDV13,OUT035,29.948226639807785
FDK33,OUT046,64.57107469764512
FDO33,OUT013,36.72838451855558
FDN21,OUT017,50.518454291743794
NCW06,OUT027,59.45964609333628
FDI38,OUT035,63.25798921116789
FDC21,OUT027,35.62617280201631
NCS05,OUT046,42.342897418630265
NCN53,OUT049,15.439145034883888
FDV40,OUT010,25.685833172016164
FDG60,OUT017,70.56431563443188
NCY30,OUT027,56.75219949320175
FDM40,OUT045,44.63755213757773
NCO30,OUT046,56.55104389850095
FDK10,OUT046,56.00964667012118
FDM36,OUT045,53.58842399817702
FDN10,OUT013,37.9902236866332
FDM46,OUT018,31.46489730257788
FDX50,OUT049,36.37319922174826
FDP33,OUT045,76.53552996282622
FDO12,OUT045,59.799811211105414
FDC28,OUT013,35.98135415288915
FDO31,OUT045,27.698456408585766
FDX45,OUT035,48.47340709451478
FDV21,OUT049,40.389944539642165
FDH04,OUT049,30.64571064383534
NCG54,OUT013,52.57842478725792
FDO13,OUT046,50.77039138913122
FDA09,OUT027,55.89787214505664
FDC38,OUT017,42.556762347091244
NCO42,OUT046,45.46774053522801
FDL45,OUT049,39.85454527133625
NCK31,OUT013,19.59465926361841
FDM39,OUT017,55.355312108367485
FDC22,OUT010,58.84381468745097
FDF46,OUT046,37.40889476445546
FDQ37,OUT045,58.99967405582782
FDH41,OUT010,64.73267988749322
FDQ04,OUT046,16.28232240058025
NCQ02,OUT027,58.5715610630228
FDJ57,OUT027,58.12612790112086
NCE07,OUT049,44.58533003173646
